city,2020/02/27
湖北省,65914
广东省,1348
北京市,410
上海市,337
浙江省,1205
天津市,136
重庆市,576
江西省,935
山东省,756
河南省,1272
湖南省,1017
四川省,538
云南省,174
山西省,133
福建省,296
辽宁省,121
海南省,168
安徽省,990
贵州省,146
广西壮族自治区,252
宁夏回族自治区,72
河北省,318
江苏省,631
吉林省,93
黑龙江省,480
陕西省,245
新疆维吾尔自治区,76
甘肃省,91
内蒙古自治区,75
青海省,18
西藏自治区,1
香港特别行政区,93
澳门特别行政区,10
台湾,32
