province,2020/2/21
广东省,0.363
北京市,0.343
山东省,0.225
海南省,0.472
湖北省,0.39
河南省,0.335
甘肃省,0.832
云南省,0.406
吉林省,0.275
江西省,0.282
内蒙古自治区,0.751
安徽省,0.468
浙江省,0.256
河北省,0.663
天津市,0.359
山西省,0.208
贵州省,0.695
黑龙江省,0.802
上海市,0.267
宁夏回族自治区,1.122
辽宁省,0.542
四川省,0.474
江苏省,0.256
福建省,0.185
青海省,0.374
新疆维吾尔自治区,0
重庆市,0.765
广西壮族自治区,1.122
陕西省,0.529
湖南省,0.461
全国_不含湖北,0.198
