province,city,2020/2/19,2020/2/20
广东省,厦门市,,
北京市,北京市,,
山东省,青岛市,,
海南省,海口市,,
湖北省,武汉市,,
河南省,郑州市,,
山东省,大连市,,
西藏自治区,拉萨市,,
甘肃省,兰州市,,
云南省,昆明市,,
吉林省,长春市,,
江西省,南昌市,,
内蒙古自治区,呼和浩特市,,
安徽省,合肥市,,
浙江省,杭州市,,
河北省,石家庄市,,
天津市,天津市,,
山西省,太原市,,
贵州省,贵阳市,,
黑龙江省,哈尔滨市,,
上海市,上海市,,
宁夏回族自治区,银川市,,
辽宁省,沈阳市,,
四川省,成都市,,
广东省,广州市,,
江苏省,南京市,,
福建省,福州市,,
青海省,西宁市,,
浙江省,宁波市,,
广东省,深圳市,,
新疆维吾尔自治区,乌鲁木齐市,,
山东省,济南市,,
重庆市,重庆市,,
广西壮族自治区,南宁市,,
陕西省,西安市,,
湖南省,长沙市,,
全国_不含湖北,全国_不含湖北,,
湖北_不含武汉,湖北_不含武汉,,
浙江省,温州市,,
